,type,sen
177,【励志的话】, 人要是惧怕痛苦，惧怕种种疾病，惧怕不测的事情，惧怕生命的危险和死亡，他就什么也不能忍受了。 
178,【励志的话】, 命运把人抛入最低谷时，往往是人生转折的最佳期。谁若自怨自艾，必会坐失良机！ 
179,【励志的话】, 任何的限制，都是从自己的内心开始的。忘掉失败，不过要牢记失败中的教训。 
180,【励志的话】, 竞争颇似打网球，与球艺胜过你的对手比赛，可以提高你的水平。
181,【励志的话】, 勤学的人，总是感到时间过得太快；懒惰的人，却总是埋怨时间跑得太慢。
182,【励志的话】, 只要拥有志向，在努力的为它奋斗，那不可能也会变成可能，只要坚持不懈，那你一定能够达到成功的彼岸。 
183,【励志的话】, 无论有多困难，都坚强地抬头挺胸，告诉所有人，你并非他们想象的那样不堪一击。 
184,【励志的话】, 每一个人都想知道山那边是什么，其实那边并没有什么。当爬上去时，才觉得原来还是这边比较好。
185,【励志的话】, 一个人失败的最大原因，是对自己的能力缺乏充分的信心，甚至以为自己必将失败无疑。 
186,【励志的话】, 青春就是你想要到哪里去的时候，就算你的父母阻止你，你也会让自己去。
187,【励志的话】, 心存希望，幸福就会降临你；心存梦想，机遇就会笼罩你。
188,【励志的话】, 人不会苦一辈子，但总会苦一阵子；许多人为了逃避苦一阵子，却苦了一辈子。
189,【励志的话】, 时间，改变了容貌，改变了性格、改变了一切，却没改变你会继续爱我。 
190,【励志的话】, 一生下来，就已登上一列开往死亡的列车，唯一有意义的事情，就是善待与你同车的人。
191,【励志的话】, 人生之路多坎坷，摔个跟头别难过，爬起来，掸掸土，前方就是一片乐土。 
192,【励志的话】, 在生活中，我跌倒过。我在嘲笑声中站起来，虽然衣服脏了，但那是暂时的，它可以洗净。
193,【励志的话】, 在劳力上劳心，是一切发明之母。事事在劳力上劳心，变可得事物之真理。
194,【励志的话】, 别总因为迁就别人委屈了自己，这个世界没几个人值得你总弯腰。
195,【励志的话】, 勇敢地接受挑战，不断地超越自我，这样才能发出你的无限潜能。
196,【励志的话】, 路再远也会有终点，夜再长也会有尽头，雨再大也会有停的时候。
197,【励志的话】, 命不能争，运可以造，弱者认命，强者抗命，能者求命，智者造命。 
198,【励志的话】, 忍别人所不能忍的痛，吃别人所不能吃的苦，方能收获别人所得不到的收获。
199,【励志的话】, 在一条不适合自己的路上奔波，就如同穿上一双不合脚的鞋，会令你十分痛苦。 
200,【励志的话】, 人生在世，最重要的不是自己处境如何，而是你如何看待自己的处境。 
201,【励志的话】, 一个获得成功的人，从他的同胞那里所取得的，总是无可比拟地超过他对他们所做的贡献。 
202,【励志的话】, 忙时井然，闲时自然；顺多偶然，逆多必然；得之坦然，失之怡然；捧则淡然，贬则泰然。悟通“八然”，此生悠然。 
203,【励志的话】, 笑，其实可以掩饰很多情绪，比如你的心虚，比如我的失望。 
204,【励志的话】, 总有一些事，我们不愿它发生，却必须接受；总有些东西，我们不想知道，却必须了解；总有些人，我们不能没有，却必须学着放手。 
205,【励志的话】, 人生目标确定容易实现难，但如果不去行动，那么连实现的可能也不会有。 
206,【励志的话】, 早晨，看见红日升起，愿你生活如红日般红火；早晨，看见白云飘荡，愿你的心情如白云般自在；祝早安，开心每天。 
207,【励志的话】, 人都会一点点变好，但不断向前的你只是错过了那个年纪的我。 
208,【励志的话】, 智者总是有成功的密码，能译出密码的人，心是成功的智者。 
209,【励志的话】, 要想改变我们的人生，第一步就是要改变我们的心态。只要心态是正确的，我们的世界就会的光明的。 
210,【励志的话】, 年轻的时候，连多愁善感都要渲染的惊天动地。长大后却学会，越痛，越不动声色。越苦，越保持沉默。 
211,【励志的话】, 当你觉得自已充满斗志，充满信心，别人就会觉得你就是值得相信的你。 
212,【励志的话】, 如果发现自己不能创造奇迹，那就努力让自己变成一个奇迹。
213,【励志的话】, 放眼前方，只要我们继续，收获的季节就在前方！
214,【励志的话】, 只要向日葵坚持着仰望，就一定会找到一抹属于自己的暖阳。
215,【励志的话】, 只折磨自己是单相思，只折磨别人是虐待狂，既折磨别人更折磨自己是爱情。 
216,【励志的话】, 有理想而无行动的人，只能在梦中等到收获。
217,【励志的话】, 勇敢地接受挑战，不断地超越自我，这样才能发出你的无限潜能。
218,【励志的话】, 曾经的曾经，我用游戏去遗忘过去，如今的现在，我用心去体验明天。
219,【励志的话】, 路再远也会有终点，夜再长也会有尽头，雨再大也会有停的时候。
220,【励志的话】, 命不能争，运可以造，弱者认命，强者抗命，能者求命，智者造命。
221,【励志的话】, 忍别人所不能忍的痛，吃别人所不能吃的苦，方能收获别人所得不到的收获。 
222,【励志的话】, 要让事情改变，先改变自己；要让事情变得更好，先让自己变得更强。 
223,【励志的话】, 在一条不适合自己的路上奔波，就如同穿上一双不合脚的鞋，会令你十分痛苦。 
224,【励志的话】, 人生在世，最重要的不是自己处境如何，而是你如何看待自己的处境。
225,【励志的话】, 表示惊讶，只需一分钟；要做出惊人的事业，却要许多年。 
226,【励志的话】, 低调是永恒的美德，缺心眼的话就要学会沉默。 
227,【励志的话】, 这个世界上我只相信两个人，一个是我，另一个不是你。 
228,【励志的话】, 一个获得成功的人，从他的同胞那里所取得的，总是无可比拟地超过他对他们所做的贡献。 
229,【励志的话】, 驾驭命运的舵是奋斗。不抱有一丝幻想，不放弃一点机会，不停止一日努力。 
230,【励志的话】, 根儿向纵深处延伸一寸，小树被狂风推倒的危险就减弱了一分。 
231,【励志的话】, 一个人最痛苦的时候不是吃不上饭的时候，而是想努力奋斗没有机会。 
232,【励志的话】,  好好努力，时光欠你的，会在往后的日子慢慢归还。
233,【励志的话】, 当你感到迷茫的时候，请你抬头看看天边的阳光。
234,【励志的话】,  我要的幸福太值钱，所以我输不起，惟有努力。
235,【励志的话】, 受到再大的打击，只要生命还在，请相信每天的太阳都是新的。
236,【励志的话】,  现实与理想常会有些距离，可是为了生活，我们依旧要勇往直前。
237,【励志的话】,  一味的崇拜别人，倒不如，停下来高傲的欣赏自己。
238,【励志的话】, 你要相信自己已经足够坚强可以一个人面对这世间的离别动荡。
239,【励志的话】,  如果恋人分手后，还是朋友，那么我就会大胆的爱一次。
240,【励志的话】,  生活就是一种态度，倒霉也是一种另类人生。
241,【励志的话】,  你如继续悲观，必定只会孤单。
242,【励志的话】, 既然选择了远方，就要风雨兼程。
243,【励志的话】,  勇敢站起来快步向前冲是你唯一的出路。
244,【励志的话】,  只有自己努力、才有别人想不到的惊喜。
245,【励志的话】,  做事先修心，凡事多琢磨。
246,【励志的话】, 既然已回不到过去、还不如想想自己的未来。
247,【励志的话】,  永远都不要怀疑自己的能力，能力这种
248,【励志的话】,  梦想看上去遥不可及，你要去实现它，就要坚持，坚持和梦想缺一不可。
249,【励志的话】,  成功是分两半的，一半在上帝手中，那是宿命;另一半在自己手中，那是拼命。
250,【励志的话】,  人生太搞，梦想不老，为了梦想，加油瞎搞。
251,【励志的话】,  把所有的不快给昨天，把所有的希望那个给明天，把所有的努力给今天。
252,【励志的话】,  受挫一次，对工作和生活的理解加深一层。
253,【励志的话】,  不在享受时爆发，只在享受中爆发。
254,【励志的话】,  沿途就算跌也要跌的好看。
255,【励志的话】,  我们都是星星请用人生为梦起航我们都是明星要把自己的路照得最亮。
256,【励志的话】,  世界上最富有的人，是跌倒最多的人。世界上最勇敢的人，是每次跌倒都能爬起来的人。
257,【励志的话】,  如果刚烈是在哭泣中锻炼出来的，哪么让我哭个昏天暗地吧。
258,【励志的话】,  勇敢，不一定有结果，但不勇敢，一定没有结果。
259,【励志的话】,  和自己看烟火陪着自己去兜风向软弱说分手自己旅行自己梦。
260,【励志的话】,  我要为了我的以后好好奋斗。
261,【励志的话】,  有时候努力生活不是为了成为谁，而是为了不成为谁。
262,【励志的话】,  梦想不会逃跑就看你愿不愿意去追。
263,【励志的话】,  当你没有借口的那一刻，就是你成功的开始。
264,【励志的话】,  每颗星星都提着一盏小灯笼，来照亮一小块天空。
265,【励志的话】,  承认自己的软弱比故作坚强有用的多。
266,【励志的话】,  最伟大的人，是在嘈杂人群中完美地保持独立的人。
267,【励志的话】,  曾经是曾经，以后是以后，现在才是现在。
268,【励志的话】, 疑问是打开知识大门的钥匙。错误是正确的先导。提出了正确的问题，往往等于解决了问题的大半。  
269,【励志的话】, 只有自强、自立、自信，你才能付得起人生的账单。  
270,【励志的话】, 人没有获得成功的时候，成功是神秘的，值得人们苦苦地追求；但当获得成功时，会觉得不过如此，还会觉得有一种失去对手的空虚。  
