684,【爱情语句】,  如果能拥有你这颗星星，我愿放弃整个天空。如果能拥有你这颗贝壳，我愿放弃整个海洋。
685,【爱情语句】,  你的魔力是让我魂绕梦牵，无形中让我心甘情愿地被你打倒。
686,【爱情语句】,  爱上你我无比的幸福但也无比的痛苦，和你在一起我就像拥有了整个世界，可是我不敢去想一旦失去你我还会拥有什么。
687,【爱情语句】,  读你的笑容，我像看到蝴蝶在飞舞。面对你的热情，我深深地震撼，真想化为蝴蝶，投入你的怀抱，相信今生我们一定是最美丽的蝴蝶，翩然地流连于花丛之中。
688,【爱情语句】,  给你三个选择，白天跟我在一起你会快乐，晚上跟我在一起你会幸福，一辈子跟我在一起你会乐不思蜀，建议你选择一辈子跟我在一起，这样你就是我一生当中的VIP了，我保证服务到位。
689,【爱情语句】,  我们从来没有抱怨过老天的不公，只是默默的努力、彼此的鼓励。因为我们相信只有努力才可以得到需要的。真心的谢谢你陪我一路走来。
690,【爱情语句】,  那些似水之流年，好想让它们与我生死不离，在青春唯美的草地上，坐看云起，行至山穷水尽，牵着你的手，去看那个叫幸福的城堡，彼此相依相偎，相知相惜，把每一天都当成末日来爱你，在火车飞速的轨道上，牵着你的手，看那个远方，属于我们的未来，一起努力只为将来。
691,【爱情语句】,  思念为时间种下一棵梧桐树，在离别的季节里枝桠繁茂，每次仰望天空总会有那一抹绿荫提醒自己，爱你无痛，想你无痛，此生眷恋无同。
692,【爱情语句】,  爱情是点滴的积累，一点一滴，慢慢珍藏在心底，慢慢在心底酝酿，两个人一起来呵护。悄悄的，爱情变了，变成了一种叫做幸福的东西，萦绕在两个人之间，一生一世。
693,【爱情语句】,  希望，我有机会对你的幸福，健康，快乐担负起责任。爱你永远!
694,【爱情语句】, 听着春天讲到的你，我情不自禁的着迷，每一刻都有命的活力，每一分都有美的动力，每一秒都有你绽放的魅力在我心里，情长意浓。
695,【爱情语句】,  爱是一生一世不离不弃的真情。爱是痛着你的痛快乐着你的快乐的付出，爱是想你时的微笑和挂在脸上的泪珠
696,【爱情语句】,  似花如流水，年华在我们手中慢慢流逝。
697,【爱情语句】,  别来半岁音书绝，一寸离肠千万结。
698,【爱情语句】,  心中有个你，走到哪里都想你，心已属于你，都被爱填满，想你很甜蜜，嘴上挂着笑，一心一意的爱你，你我一生相伴行。
699,【爱情语句】,  我的相思织成网，我的真情搭成桥，我的承诺化做风：无论银河是多么宽阔，都不能阻止我们的心灵的交融!
700,【爱情语句】,  在你的脑海有没有一寄扁舟的恻隐，那是我用前世五百年的祈求换来的等待，有风有雨的时候他不回随意的离开，风平浪静的时候他只会慢慢开来。
701,【爱情语句】,  在乎你的我只在乎我在乎的是是否在乎在乎你的我，我在乎的你是否和在乎你的我在乎我在乎的你一样在乎在乎你的我，小样儿，看晕你!
702,【爱情语句】,  在每一个有你相伴的夜，不再寂寥冷清
703,【爱情语句】,  我和你，是一场不华丽却浪漫的相遇;我和你，是一段前世幸福厮守的延续;我和你，是一部连阳光都不愿意阻止的唯美青春偶像剧!我爱你!
704,【爱情语句】,  我不能给你一个温暖的拥抱，仿佛泪痕擦掉，便没人来问，我过得好不好，是要多久的倔强，才能咬着嘴唇告诉你，一个人也可以过得好。我知你爱我，更知我爱你。
705,【爱情语句】, 风，凋了花，谢了叶，褪去了春色;月，阴了晴，圆了缺，变幻了天际;我，见了你，爱了你，付出了真心。情人节，我愿与你携手，天涯伴此生。
706,【爱情语句】,  寻好梦，梦难成。况谁知我此时情。枕前泪共帘前雨，隔个窗儿滴到
707,【爱情语句】,  多情自古伤离别。更那堪，冷落清秋节。
708,【爱情语句】,  开辟鸿蒙，谁为情种?都只为风月情浓。
709,【爱情语句】,  你我相见是一种缘份，我们彼此珍惜着这份来之不易的感情，希望在以后的路上能陪伴着你一生一世。
710,【爱情语句】,  有些人用嘴巴去爱，而我是用心去爱，也许我会失去很多，但我不会后悔。
711,【爱情语句】,  我没有很想你，只是在早上醒来时，看看有没有你发信息和未接来电;我没有很想你，只是把你来电调成唯一铃音;我没有很想你，只是在听歌时，被某句歌词击中，脑中出现短暂的空白;我没有很想你，只是想看看你样子，听听你声音;我又没有很想你，只是每次醒来时，第一个想到你。
712,【爱情语句】,  一起走吧，一只手是拿不动行李的，从现在开始，我是你的左手。
713,【爱情语句】,  如果世界只剩十分钟，我会和你一同回忆走过的风雨，如果只剩三分钟，我会吻你，如果只剩一分钟，我会说次我爱你!
714,【爱情语句】,  一辈子的爱人，不是一场轰轰烈烈的爱情，也不是什么承诺和誓言。而是当所有人都离弃你的时候，只有他在默默陪伴着你。当所有人都在赞赏你的时候，只有他牵着你的手，嘴角上扬，仿佛骄傲的说，我早知道。不要因爱人的沉默和不解风情而郁闷，因为时间会告诉你——越是平凡的陪伴，就越长久。
715,【爱情语句】,  爱一个人是没有错，错的是爱上了一个不该爱而又不能停止对他爱的人，爱一个人是没有错，错的是爱上了一个不该爱而又不能停止对他的爱而他也爱上了你的人。
716,【爱情语句】,  情，不知所起，而一往情深;爱，不知所依，却致死不渝。如果不爱，请放开，好让别人有机会去爱;如果爱了，请深爱，不离不弃!爱情不是游戏，因为我们玩不起。
717,【爱情语句】,  爱一个人，要互相信任，爱一个人，要互相理解。爱一个人，要用心去包容，爱一个人，要心胸宽阔。爱一个人，要尊重对方思想和主见，爱一个人，要背后多多支持，而不是阻拦。爱一个人，要面对他不能陪伴你的时候，不要埋怨。爱一个人：要把自己内心的脆弱和委屈收藏起来，不让他知道。
718,【爱情语句】,  你已有了她。她可以牵着你的手，在人潮汹涌里面，不会让你感到紧张不安，她会抱着你，在你孤单委屈的时候，让你的心有一个依靠。这一切，我都没有了权力去做。我的喜欢，因为太晚，苍白得，没有任何意义。
719,【爱情语句】,  做什么事情，都不要承诺太多。倒不是说会被骗，而是人根本就没有法掌控未来。既然你都不知道明天会发生什么，那承诺又有何意义呢?所以许多时候，不用想太多，也不用听太多。你爱一个人就好好爱，他对你不好就果断分。重点是不要怕分手。不怕分手，就什么都不用怕了。
720,【爱情语句】,  异地恋除了时空带来的距离，心理上的距离也不能忽视，沟通是维持感情并拉近距离的最好方式。不当的沟通可以让距离变成一种障碍，而适当的沟通则可以让距离变成一种动力，所以沟通既是门艺术，也是门学问。
721,【爱情语句】,  你知道吗？在这个神圣而美丽的一天，我多么想你在我身边，拉着你的手，一起分享我的所有的快乐。我多么想把你搂在怀里，亲吻你的额头，问你开心吗?幸福吗?爱我吗?愿意嫁给我吗?让我来保护你行吗?陪我过完这一辈子可以吗?
722,【爱情语句】,  如果爱错了人，他会张扬你的种种，谁让你有几分薄名?可是，如果爱对了人，即使离散了，他一样珍惜你，如同珍惜你和他的过去，对你，他只字不提，守口如瓶，这样的男人，爱过他一次，死了都值。
723,【爱情语句】,  你想要爱人保证些什么呢?人生无常，爱情易变，许多事，当初答应的好好的，但最后又能做到几件?其实爱上一个人，是很苦的。会吃醋，会难过，会生气，会在意每一句话每一个表情甚至每一个玩笑。所以相爱容易，相处却难。越是爱，就越是在意。能让你一直开心，就足够了。
724,【爱情语句】,  爱是一种奇怪的东西，忽闪忽灭间的深刻，成长在彼此心里。最美丽的故事没有结局，最浪漫的感情没有归宿，最幸福的爱情没有言语，最深刻的喜欢没有空间!爱情也不完美，但是却有彼此心灵间的默契。让彼此感受，爱在滋长!“我爱你”也就不那么空空的了!
725,【爱情语句】,  爱情里，没有规则、没有输赢、没有对错、没有英雄、没有智者、更没有天才……在经典的爱情里，只会有两个傻瓜，牵着彼此的手，傻傻地爱着，傻傻地生活着，傻傻地渡过一辈子……
726,【爱情语句】,  曾经以为你是风筝，我手中握着那根线，无论你飞向何方，我最终都是你的归属。现在终于明白，其实爱你，就不应该束缚你。因为爱你，所以不会用泪水强留。你的心已远去，我又何苦留下你的人?虽然我渴望天长地久，但如果那只是一种奢求，那我不如只求曾经拥有。曾经拥有过你的爱，这已足够。
727,【爱情语句】,  爱是一杯茶，朴实而无华，却让人回味无穷。头道茶，在滚水中翻滚着，茶味虽然还没有出来，却已是蠢蠢欲动，烦躁不安，如同爱的来临。
728,【爱情语句】,  最好的爱情，必然有遗憾。那遗憾化作余音袅袅，长留心上。只有在遗憾中我们才会变得成熟，不论爱情给了我们什么，我们都应该欣然接受，因为她让我们更加懂得了爱。过去了已经过去，我们现在要做的就是把过去永远放在心中，让它永远作为一种遗憾，等我们到了花甲之年再回想，那也是一种幸福的事。
729,【爱情语句】,  在懵懂的时候，我们相爱，那份爱是那么纯，那么真，那么浓，那么的美好。岁月静好，可是那份爱却消失在流年中;渐渐的，心变了，爱淡了，我们彼此都变了。当我们越来越迷惘，越来越世故的时候，我们在不经意间遗失了彼此;当霍然回首那份爱情，已经此去经年;爱了，变了，散了，算了…
730,【爱情语句】,  有人说，爱情像水，温柔明亮;也有人说，爱情像酒，越久越醇;还有人说，爱情像风，来去无踪;要我说，爱情像筷子，他们之间谁也离不开谁，为了生活，永远不离不弃;他们一起品尝酸甜苦辣;共同承担着生活中的风风雨雨。这不正是美好的爱情吗?
731,【爱情语句】,  当你爱我的时候，我就拼命的爱你。但如果你不爱我了，我就立刻止损，绝不犯贱。爱情这种事情，是你情我愿的，两个人相爱才叫爱情，只有一个人贴上去，那还不如趁早相忘江湖。。平凡人有平凡人的浪漫，不需要惊天动地，而是天长日久。因为让你记忆最深刻的不是爱情，陪伴你度过最久时间的，才是爱情。
732,【爱情语句】,  爱过了春天的馨香，爱过了夏天的炙热，爱过了秋天的红蒸，冬天到了，爱说没感觉了，感觉说没爱了，那就随风而去，乘着��飞的雪花，轻盈地飞到别处，飞向远方，寻找爱的新的季节。
733,【爱情语句】,  情是感官折射的知觉，爱是灵魂触动的振颤，那么爱情就是两者合一的结晶，爱一个人是可以为对方付出一切乃至生命的。而如今，因为寂寞而爱，因为物资而爱的人数不胜数，真爱在这物资横流的现实里已是寥寥无几。
734,【爱情语句】,  你是不是隐隐在害怕，怕他遇到别人，怕他见异思迁。你是不是也怕自已遇到一个无微不至关心你的人，给了你他当初也给过的温暖。你是不是怕，突然有一天，你习惯了身边有别人。他能在你生病的时候第一时间赶到，而不像他只能在电话里说宝贝你要照顾好自己。他能随时陪你去你想去的地方看一次日出，而不是像他只能说亲爱的你要等我回来我陪你去。他可以几乎天天牵着你的手走遍大街小巷，而不是像他那样，和他牵一次手都是奢求。不是因为他比他更好。只是因为他比他更近。你怕不怕?
735,【爱情语句】,  异地恋，恋的不仅仅是爱情，还有一种坚持;离去，让事情变得简单，人们变得善良，像个孩子壹样，我们重新开始。
736,【爱情语句】,  女人说分手时，心里想的是对我更好一点。女人说再见时，心里想的是挽留。女人说不在乎时，心里尤为在乎。她们每一次嘴硬，其实是掩饰心里的软弱。所以男人千万别因女孩的拒绝推脱而放弃，那可能是离她的心最近的时候。你要知道，女人每一次的绝情，心里都是含着泪的。
737,【爱情语句】,  发疯一样爱你的人，同样也会发疯一样离开。潮水般涌来的爱情，也会潮水般的退去。因为好的爱情，根本不需要疯狂，只要平淡和自然就可以。所以，不要被极致的浪漫忽悠，有极致浪漫的人也会有极致的凉薄。把爱当做一件平凡的小事，你才会幸福一点。
738,【爱情语句】,  某天你一定会感谢那个遗弃你的人，感谢那个你曾深爱着却置之你不顾的人。他的放弃，促使你找到更好的下一个。记住，永远不要为一个不爱你的人，去浪费一分一秒。
739,【爱情语句】,  我住长江头，君住长江尾;日日思君不见君，共饮长江水。此水几时休?此恨何时已?只愿君心似我心，定不负相思意。
740,【爱情语句】,  每个人心里，都有个过不去的人。不管你有多爱，都应知道，TA在你的生命里只有两种结局，要么是终点，要么是路人，再无别的选择。也就是说，当一个人无法成为你的终点时，就一定会成为路人，这和爱不爱没任何关系。所以，要么白头到老，要么相忘江湖，这就是爱的现实。
741,【爱情语句】,  爱情可以是一瞬间的事情，也可以是一辈子的事情。每个人都可以在不同的时间爱上不同的人。不是谁离开了谁就无法生活，遗忘让我们坚强。人这样的生物，仔细一看，原来是伤痕累累的。
742,【爱情语句】,  爱情都是自私的，有的人哪怕爱情已成陌路，也不愿放爱一条生路。宁愿毁灭爱情，甚至不惜两败俱伤，也不愿独自华丽转身，给对方一个永恒的美丽背影。其实，既然不爱了，与其让爱成为更大的伤害，还不如让爱成为美好的回忆——给别人一条爱的生路，也就是给自己寻找下一个幸福的出口。
743,【爱情语句】,  多少人在说，我会等你，等你回心转意的那一天;我会等你，等你愿意和我在一起的那一天;我会等你，等你离开那个人来到我身边的那一天;我会等你，等你……然而人们可曾知道，世上的爱情，没有几份真的经得起等待!
744,【爱情语句】,  有爱情，便全心对待，没有爱情，也一个人惬意。学会一个人生活，不论身边是否有人疼爱。做好自己该做的，有爱或无爱，都安然对待。缘份到了，便去伸手抓住，缘份未到，就让自己活得精彩。爱情，本就是件宁缺勿滥的事，急不得。
745,【爱情语句】,  所谓爱情，应该是什么样子：轰轰烈烈，不顾一切，算不算爱情;相濡以沫，执手到老，算不算爱情;平淡如水，相敬如宾，算不算爱情。真正的爱情，应该是两个人，彼此理解，互相尊重，不缠绕，不牵绊，不占有，然后相伴，走过一段漫长的，旅程。
746,【爱情语句】,  爱情不是游戏，因为我们玩不起。爱，就要真心付出，真诚相待。不要轻易说爱，许下的诺言欠下的债。爱不是缺了就可以找，更不是累了便可以换。爱一个人，不一定要拥有;但拥有了一个人，就一定要好好去爱。爱，不是一个人的独角戏，而是两个人的对手戏!女人善变的是脸，而男人善变的却是心。
747,【爱情语句】,  当爱情不在的时候，请对他说声祝福，毕竟曾经爱过。结束以后，别告诉他我恨你。爱情是两个人的事，错过了大家都有责任。离开以后想到的，定是落寞的画面，请你忘记它。一个人总要有个新的开始，别让过去把你栓在悲哀的殿堂。
748,【爱情语句】,  年少的时候曾经企盼有地老天荒的爱情，有海枯石烂的情缘。但是，成熟以后，已然明白了红尘中爱的最高境界除了生死相许、除了刻骨铭心、除了相濡以沫，其实执子之手、相依相伴也是一种至高境界。
749,【爱情语句】,  别人分别在夜晚的宿舍楼下，我们分别在黄昏的火车站前。他们离别后没有不舍，因为明天的可以再见，我们离别后满是留恋，因为不知道可以再见的明天是哪一天。等待也是一种幸福，因为值得等待。遇见了就好好珍惜，不再牵扯那已经失去了的，或是没有得到的回忆。下一站的下一站都是我在等你。
750,【爱情语句】,  于某些年轻人来说，爱这东西有时候还是浅尝辄止，留点念想最好，没必要非要把彼此弄得如胶似漆不离不弃你死我活肝肠寸断遍体鳞伤含恨离去之后，才发现原来当初不过是需爱中的虚爱一场。
751,【爱情语句】,  很多年以后，开始相信，所谓爱情，都是因为寂寞。在那个瞬间，很多年以后，开始相信，有些事情或者有些人，仅仅是我们的记念。一个人一生可以爱上很多人的，等你获得真正属于你的幸福之后，你就会明白以前的伤痛其实是一种财富，它让你学会更好地去把握和珍惜你爱的人。
752,【爱情语句】,  很多时候，你觉得自己在坚持一段感情，其实不过是自欺欺人。你以为自己不离不弃，其实不过是沉浸在幻想里。爱情并不是你想坚持就能坚持，不是你的，永远不可能是你的。是你的，就算不想要也是你的。
753,【爱情语句】,  如果说，我们没有努力过，去争取过，就这么轻言的就放弃了，那么，我们不仅对不起这段感情，更对不起还在为这段感情努力的另一半!
754,【爱情语句】,  因为受过伤，才对感情变得更加小心翼翼，也正是因为受过伤，才让他们之间错过了更多本该在一起的时间，所以，感情让人成长，也容易让人变得畏首畏尾，我们能做的只是抓住瞬间珍惜眼前。
755,【爱情语句】,  异地恋，恋的不仅仅仅是感情，还有一种坚持;离去，让事情变得简单，人们变得善良，像个孩子一样，咱们重新开始
756,【爱情语句】,  在每段感情里，你都应该给自己三次原谅对方的机会，一次原谅Ta没有想象中那样完美，但够坦诚;一次原谅Ta没有你爱Ta那么多，但够专一;还有一次原谅Ta与你相处的时间不多，但却珍惜了在一起的每一刻。
757,【爱情语句】,  在感情中，追来的很累，强求的不美。想你的人，总会主动找你;不想你的人，找了也是不睬不理。一直的低三下四，只能贬低了自己;再三的委曲求全，只能难为着自己。
758,【爱情语句】,  这世界上从没有一成不变的感情，热烈的爱情也许会归于平静，平静的爱情有一天也许也会热烈灿烂，你想要热烈的爱情，可是这没有定局，也许到最后适合你的只是细水长流。
759,【爱情语句】,  世上最牢固的感情不是我爱你，而是我习惯了有你。所以，不要害怕时间，如果爱得足够深，时间便会让深的更深。时光一晃多年，而我依然爱你，于是就明白：彼此依赖，才是最深的相爱。
760,【爱情语句】,  不要乱发脾气;一伤身体，二伤感情，人与人在出生和去世中都是平等的哭声中来，哭声中去
761,【爱情语句】,  感情的世界里，好多事情是后来才看清楚，好多事情当时一点也不觉得苦，然而我已经找不到来时的路，有一种爱，明明是深爱，却表达不完美;有一种爱明知道要放弃，却不甘心就此离开。
762,【爱情语句】,  心灵是一种易碎品，类似友情与爱情这类的感情。只要些许裂缝，便会留有些许瑕疵，不再恢复原貌，再追究是谁对谁错也都于事无补。毕竟裂缝碎的是两头，伤的也是你和我。
763,【爱情语句】,  感情，不是一朝一夕而至，也不是一时一刻就能去。人心，都是渐渐走远的;感情，都是慢慢变淡的。有多少人的离去，是不被在意;有多少情的放弃，是不被珍惜。主动，换不来心动;在乎，得不到看重。
764,【爱情语句】,  很多事情越想记住，越记不住;很多感情越想忘记，越忘不了。可以删除的名字，却是难以删除的记忆;能够舍弃的曾经，却是不能忘怀的感情。
765,【爱情语句】,  有感情的人，遇到的问题总会特别多。因为感情会让一点小事，放大许多许多倍。只要有感情的牵扯，女人就会多想，男人就会多变。在爱情之下，没有人可以理智的去思考。所以，也不需要相互埋怨。
766,【爱情语句】,  在感情里我最不怕的就是距离，只要真正爱着，终归是能在一齐。是啊，距离在那么深切的爱里算什么?什么也不是
767,【爱情语句】,  我可以忘记一个名字，一个声音，却无法忘记一段感情，忘记一个人。你的离开仿佛流星划过子夜，很长时间以来。每当我仰望星空，心中都会有一种苦涩。
768,【爱情语句】,  缘分，聚散如云;人心，冷暖难觅;感情，动心伤情。其实没有什么过不去，过不去的只是自己的心
769,【爱情语句】,  感情没有模板，只要感到心暖;相处没有形式，全凭轻松自然;只要说出的话，有人愿意听就是温暖;只要心里的事，有人愿意懂就是真情。最深的爱，总是风雨兼程;最浓的情，总是冷暖与共。
770,【爱情语句】,  当你感觉到感情已经不在，曾经的幸福都变成冰冷，那为什么还要痛苦和不舍呢?爱情的真谛，难道不是因为别人爱你，你才爱对方吗?既然爱情已经消失不见，那你最应该做的，是从过去的生活里解脱出来。
771,【爱情语句】,  感情中的伤痕帮我们慢慢长成了成熟的模样，可身上也总有某处，不敢轻易碰触，疼
772,【爱情语句】,  有一种感情，一辈子都不会输给时间。两人之间，有一点牵挂，却不会纠缠;两人之间，有一点想念，却不会伤心
773,【爱情语句】,  人生不过是家居，出门，回家。我们一切感情理智和意志上的追求和企图，不过是灵魂的思家病，想找着一个人，一件事物，一处地位，容许我们的身心在这茫茫漠漠的世界里有个安顿归宿。
774,【爱情语句】,  人们为什么总是对已得到的感情不加以珍惜，却在失去后再追悔呢
775,【爱情语句】,  感情里，总会有分分合合; 生命里，总会有来来去去。 学会： 浅喜欢，静静爱，深深思索，淡淡释怀
776,【爱情语句】,  说好永远的，不知怎么就散了。最后自己想来想去，竟然也搞不清楚当初是什么原因把彼此分开的。然后，你忽然醒悟，感情原来是这么脆弱的。经得起风雨，却经不起平凡。
777,【爱情语句】,  学会放下没有结果的感情，去爱你更值得爱的人，做值得更有价值的事情
778,【爱情语句】,  无法占有的感情，无法修复的缺陷;学会一笑置之，超然待之，懂得隐忍，懂得原谅，让自己在宽容中壮大
779,【爱情语句】,  一份好的感情，不是追逐，而是相吸;不是纠缠，而是随意;不是游戏，而是珍惜
780,【爱情语句】,  人心都是相对的，以真换真;感情都是相互的，用心暖心
781,【爱情语句】,  为一场纯粹的感情，也为一个更好的自己。虽然未来总是未知，但只要你肯努力，你想要的，岁月都会给你
782,【爱情语句】,  感情的事情，我随缘，我不勉强任何人
783,【爱情语句】,  谈感情一定要给自己留点余地，这点余地不是不爱，而是留给自己一个转身的机会
784,【爱情语句】,  一个人起码要在感情上失落一次，在选择上失误一次，才能真正的长大。所以，别怕输不起，一切来得及
785,【爱情语句】,  好的感情，不是一下子就把你感动晕，而是细水长流的把你宠坏
786,【爱情语句】,  在婚姻感情上，总有太多的想不到说不清。最好的办法，就是随缘认命，不宜抗争也不宜冲动
787,【爱情语句】,  懂得给感情留白，方能持久生香，留有余地相互欣赏，拥有默契
788,【爱情语句】,  有时候你可以预料到某段感情的结果，于是努力拖延它的到来。可你拖延的再久，该发生的依然会发生，而且会伤你更深
789,【爱情语句】,  不必简单的赞颂纯爱，如果一段感情跟物质没有丝毫关系，也真的不会天长地久
790,【爱情语句】,  人生，最难得的，是好心态;最难放的，是真感情
791,【爱情语句】,  爱情要懂得珍惜，随着岁月加倍的珍惜。爱情不是在明月之下闲散，也不是在长板凳上叹息
792,【爱情语句】, 相爱是缘相守是份缘是天定份是人为记住：没有谁对不起谁只有谁不懂得珍惜谁
793,【爱情语句】,  爱到分才显珍贵，很多人都不懂珍惜拥有.只到失去才看到，其实那最熟悉的才是最珍贵的
794,【爱情语句】,  永远如初，不管有多么困难，不管你是否听见，都会一心向你，如最初般珍惜这份爱
795,【爱情语句】,  有多少爱可以重来？拥有的每一天让我们好好珍惜。你说过你的心会永远陪着我，永远不离开我
796,【爱情语句】,  爱情不是等你有空才去珍惜，我们相遇，是缘份，为了这个缘份，我们可能都在努力去适应对方，一切只想顺其自然
797,【爱情语句】,  高山流水，景行行止。人之相知，贵在知心，人生得一知己足矣。朋友，需要你去珍惜!爱情是生命的桂冠，爱情是两颗心撞击的火花，爱情的脚步无法阻挡!爱情，需要勇气!爱情值得坚持!爱情今生难忘!
798,【爱情语句】,  得不到的东西永远总是最好的，失去的恋情总是让人难忘的，失去的人永远是刻骨铭心的，珍惜或放弃，都是我们生命中必经的过程，也是我们生活一种经历。做好自己，不要为了讨好别人改变自己，当然，也不要为了某些因素，固执不通。
799,【爱情语句】,  每个人的爱情观都不同，真爱也未必每个人都会遇到，懂得珍惜爱情的人又少之又少，爱情不是单方面的痴恋，而是两个人的情投意和，但最重要的是学会经营，保持爱情的平衡，要是打破这个平衡，就会有一方受伤!
800,【爱情语句】,  一个人一生可以爱上很多人的，等你获得真正属于你的幸福之后，你就会明白以前的伤痛其实是一种财富，它让你学会更好地去把握和珍惜你爱的人。
801,【爱情语句】,  生活应该放松，别给自己太多压力，什么的心态会给予什么样的生活。不管你再怎么相信缘份，请你不要再爱情失去后，才想到去珍惜，爱情不是等你有空才想到去联系。
802,【爱情语句】,  曾经我是愚昧失去拉你，现在我是聪明抓住拉你，我会好好珍惜永不放弃，除非是死
803,【爱情语句】,  要珍惜这份真诚的感情，珍惜现在的每分每秒，不要等到失去了以后才知道后悔
804,【爱情语句】,  在最后的时间了，无论是谁的错，可以珍惜彼此么?现在我想问问你：“我们回的到以前么
805,【爱情语句】,  若不是一见钟情为何每次见到你都会心动?若不是我们都受过伤为何都互相珍惜彼此。
806,【爱情语句】,  事情过去之后你会发现：什么理由都是牵强的，唯一不够的还是没有太珍惜彼此
807,【爱情语句】,"  两个陌生的人从相识、相知、相恋到到结合在一起,实在是太不容易了.让我们都能够珍惜彼此"
808,【爱情语句】,  我们都想回到过去，可是时光不允许。我们现在要做的是管好自己，珍惜彼此。
809,【爱情语句】, 草，春生秋枯;人，生死轮回。我们无法改变这规则，却可以珍惜彼此的爱
810,【爱情语句】,  我们都曾是彼此生活里的调味剂因为太适合不忍错过才走到一起很珍惜你
811,【爱情语句】,  感情若要长久，一个人的珍惜是不够的，只有两个人共同的珍惜彼此，才有可能走到所谓的地久天长
812,【爱情语句】,  动情是容易的，不珍惜，往昔的甜蜜已成故事，今天我们彼此是彼此的过客，爱已不在
813,【爱情语句】,  你们都会失去彼此的，何必留下不开心的回忆呢所以，我们要珍惜彼此在一起的每一分每一秒
814,【爱情语句】,  珍惜现在，珍惜彼此。我们的路还很长，我相信以后你的路，我不会缺席
815,【爱情语句】,  和你们度过了那么多美好的日子，以后，念着这些，我也会珍惜彼此。愿你们幸福安康
816,【爱情语句】,  没有谁代替谁的说法朋友里面真是能珍惜彼此成为对方依靠的才是真朋友
817,【爱情语句】,  没有人是完美的，感情长久的伴侣是能够接受缺陷并学着去珍惜彼此
818,【爱情语句】,  今天相遇的人明天不一定还能相见，爱我们的，我们爱的，恨我们的，我们恨的，请珍惜彼此之间的每一个时刻
819,【爱情语句】,  或许，爱是有离别，却是因彼此的不懂珍惜开始的。我想，那珍惜两个字，有的时候并不是守候
820,【爱情语句】,  大宝贝，我们都放不下彼此，都愿意为对方做更好的自己，都很珍惜彼此
821,【爱情语句】, 如今你已淡忘了我的身影。如今我也在难以释怀中走过来。珍惜彼此拥有过的回忆。因为不能再爱了
822,【爱情语句】,  相识自自有缘，相知自由心。把岁月交给历史，珍惜彼此的投缘，人生的路还很长，很长……
823,【爱情语句】,  不要和爱抬杠的争输赢，伤身伤心伤感情
824,【爱情语句】,  有事情是要说出来，不要等着对方去领悟，因为对方不是你不知道你想要什么，等到最后只能是伤心和失望，尤其感情。
825,【爱情语句】,  讨厌任何人跟我讲“滚”这个字。就算开玩笑也不行，伤感情。
826,【爱情语句】,  少年意气的时候我觉得有很多东西比感情更重要，后来才发现我们能记住的偏偏只是一些小的幸福
827,【爱情语句】,  世上本没有自由自在的人，只要一个人有感情，有欲望，他就永远不可能是自由自在的，他也会伤心
828,【爱情语句】,  经历过几段感情，后来不敢轻易表白，即使很喜欢，因为失恋很痛苦，执手相看泪眼，竟无语凝噎
829,【爱情语句】,  一年的时间足以物是人非，现实是如此残酷，感情是如此脆弱，我和你，显然都不属于等待
830,【爱情语句】,  意见和感情的相同，比之接触，更能把两个人结合在一起，这样子，两个人尽管隔的很远，却也很近。
831,【爱情语句】,  生活总是不能如书上的故事那样结束就结束，你会不甘心。对自己愈是自信的女孩子愈难接受爱的失去，对于她们，失去的不仅仅是感情，还有自尊和信心。失恋的伤很重。
832,【爱情语句】,  适当的悲伤可以表示你感情的深切，过度的伤心就证明你智慧的欠缺了
833,【爱情语句】,  没办法用任何字眼诠释我们的感情，就好象我永远是一颗迷路的尘埃，飘不到你的走廊
834,【爱情语句】,  也许人总是要用分分合合，来诠释感情
835,【爱情语句】,  或许我只是一个太重感情的人，总说离开，却总会找到不离开的理由
836,【爱情语句】,  时间，可以淡忘一切，也可以让某些记忆加深，有些人，说好忘记，却做不到;有些感情，走了一圈，还是会回到原点
837,【爱情语句】,  有些事不是不懂，只是不想懂;有些伤不是不痛，只是不去痛;有些遗憾适合忘记，有些叹息谁也无能为力。相濡以沫不是所有人都能拥有，人都是有感情的，有血性，动心动情，难免伤心伤情。不要期望所有人都懂自已，更没必要去懂所有人。
838,【爱情语句】,  对于鱼来说，感情是单纯的，是单独的。鱼可以原谅对方的一切，只要那个人是真心对他好的。只要做的不会让鱼绝望伤心的事情，鱼鱼都可以原谅，只要鱼能确定你是真心的喜欢他，对他好。
839,【爱情语句】,  我喜欢并习惯了对变化的东西保持着距离，这样才会
840,【爱情语句】,  感情的戏，我没演技
841,【爱情语句】,  在这世间，有一些无法抵达的地方。无法靠近的人。无法完成的事。无法占有的感情。无法修复的缺陷
842,【爱情语句】,  错了就是错了，伤害就是伤害，在深重的感情，终有一天会变成昨日的不堪回首
843,【爱情语句】,  心寒齿冷：张口叹气的时间长了，牙齿会感到寒冷。形容对于挫伤感情或伤心的事的感叹
844,【爱情语句】,  这份空白，已留有残痕。这份感情，已挥之不去
845,【爱情语句】,  现实的社会中，不允许童话故事般得事情发生，所以，我们注定不能在一起，我想，你会很快忘记我，投入到新的感情中，我想，我不会很难过，我会微笑，分手快乐。
