,type,sen
200,【优美语句】,  我确定风在大多数时候是冷的，可是我确定我最喜欢贴近你时的风。世界上最温暖的风，是你的呼吸。
201,【优美语句】,  欢喜承受大自然的每一落笔，笔笔都是天意，生命没有败笔。
202,【优美语句】,  有一天，突然发现自己没有热爱的东西了。就这样进入浪费时间的年代。秋天一到，候鸟南飞，一旦动身，从此都是客途，只有落叶能接到你的影子。
203,【优美语句】,  那里有渴求与饥饿，而你是水果。 那里有悲痛与幻灭，而你是奇迹。
204,【优美语句】,  怎么办，三江源头好日子白白流淌。怎么办 ，我与你何时重逢在人世上。
205,【优美语句】,  我想作诗，写雨，写夜的相思，写你，写不出。
206,【优美语句】,  你以为我没有回头，我以为你没有挽留。此别，敬你岁月无波斓，敬我余生不悲欢。
207,【优美语句】,  今夜我不关心人类，我只想你。
208,【优美语句】,  不知道从什么时候开始，在什么东西上面都有个日期，秋刀鱼会过期，肉罐头会过期，连保鲜纸都会过期，我开始怀疑，在这个世界上，还有什么东西是不会过期的?
209,【优美语句】,  你越想忘记一个人时，其实你越会记得他。人的烦恼就是记性太好，如果可以把所有事都忘掉，以后每一日都是个新开始，你说多好。
210,【优美语句】,  从童年起，我便独自一人。照顾着，历代的星辰。
211,【优美语句】,  旧爱的誓言像极了一个个巴掌，每当你记起一句就挨一个耳光。
212,【优美语句】,  但愿你已经睡了，醒来时是飒爽的清晨，而不是四下无人的夜。
213,【优美语句】,  让我做个宁静的梦吧，不要离开我，那条很短很短的街，我们已经走了很长很长的岁月。
214,【优美语句】,  海上月是天上月，眼前人是心上人。向来心是看客心，奈何人是剧中人。
215,【优美语句】,  心之何如，有似万丈迷津，遥亘千里，其中并无舟子可以渡人，除了自渡，他人爱莫能助。
216,【优美语句】,  如果你不想对一座城市失望，一定要在夜色中抵达。夜晚的灯光会巧妙地把璀璨突出，把粗陋隐藏。
217,【优美语句】,  我年华虚度，空有一身疲倦。
218,【优美语句】, 凌晨四点醒来，发现海棠花未眠。
219,【优美语句】, 他穿过街口，又冬雪白头，衰于艳阳最好的火候，他步步回首，在盛世游走，却也只想潦倒你眼中。
220,【优美语句】," 一想到能和你共度余生,我就对余生充满期待。"
221,【优美语句】,"  只要身边有你,无论富贵与否,我都是世上最幸福的人。"
222,【优美语句】,  唇齿深渊，眉眼之间，我喜欢你年复一年。
223,【优美语句】,  我喜欢上你时，却哑哑巴巴地不敢与你说话，躲躲闪闪地不敢正视你。
224,【优美语句】,  春风的夜晚，遇见过你，从此东西南北风一样了，清晨也是夜晚了，不想你也是想你了。
225,【优美语句】,  愿你在人潮汹涌的街头，与命中注定到白头的人撞个满怀。
226,【优美语句】,  你亮过一切星星和灯，我也知道，当一切都静静地在困倦的失望中熄灭之后，你才会到来。
227,【优美语句】,  星光弥漫一整年，我只记得你的眼。
228,【优美语句】,  我虽不善言辞，但关于爱你，我无法掩饰。
229,【优美语句】,  我们总在最不懂爱情的年代，遇见最美好的爱情。
230,【优美语句】,  其实我不敢想像，没有你，生活会是怎样。
231,【优美语句】,  我所认为最深沉的爱，莫过于分开以后，我将自己活成了你的样子。
232,【优美语句】,  我还是会相信，星星会说话，石头会开花，穿过夏天的栅栏和冬天的风雪过后，你终会抵达。
233,【优美语句】,  或许世间从来就没有完美无缺的爱情，有的只是相爱的你我。
234,【优美语句】,  情话要说给爱的人听，所以我说给你听。
235,【优美语句】,  想化作一阵和风，被生活热爱，被岁月歌颂，被你留在身边。
236,【优美语句】,  你的出现，让我在有限的时光里，感受到了无限的永恒。
237,【优美语句】,  春天的花开满了墙，你是我的如愿以偿。
238,【优美语句】, 我想要把你揉碎抱在怀里，让你萦绕在我的心坎儿里甜甜蜜蜜。
239,【优美语句】,  记住了，自己喜欢的东西，就不要问别人好不好看。喜欢胜过所有道理，原则抵不过我乐意。
